Scope
Manufacturer	Model
Image-Line	vst.Sytr.IL Sytrus x64
Note: Will match scope definitions for vst.Sytr.IL Sytrus x64 or vst.Sytr

Remotable	Min	Max	Input type	Output type
Operator 2 - Starting p	0	4194304	Value	ValueOutput
Operator 2 - Volume	0	4194304	Value	ValueOutput
Operator 2 - Pitch enve	0	4194304	Value	ValueOutput
Operator 2 - Panning - 	0	4194304	Value	ValueOutput
Operator 2 - Panning - 	0	4194304	Value	ValueOutput
Operator 2 - Panning - 	0	4194304	Value	ValueOutput
Operator 2 - Panning - 	0	4194304	Value	ValueOutput
Operator 2 - Panning - 	0	4194304	Value	ValueOutput
Operator 2 - Panning - 	0	4194304	Value	ValueOutput
Operator 2 - Panning - 	0	4194304	Value	ValueOutput
Operator 2 - Panning - 	0	4194304	Value	ValueOutput
Operator 2 - Volume - A	0	4194304	Value	ValueOutput
Operator 2 - Volume - D	0	4194304	Value	ValueOutput
Operator 2 - Volume - S	0	4194304	Value	ValueOutput
Operator 2 - Volume - R	0	4194304	Value	ValueOutput
Operator 2 - Volume - L	0	4194304	Value	ValueOutput
Operator 2 - Volume - L	0	4194304	Value	ValueOutput
Operator 2 - Volume - L	0	4194304	Value	ValueOutput
Operator 2 - Volume - L	0	4194304	Value	ValueOutput
Operator 2 - Input modu	0	4194304	Value	ValueOutput
Operator 2 - Input modu	0	4194304	Value	ValueOutput
Operator 2 - Input modu	0	4194304	Value	ValueOutput
Operator 2 - Input modu	0	4194304	Value	ValueOutput
Operator 2 - Input modu	0	4194304	Value	ValueOutput
Operator 2 - Input modu	0	4194304	Value	ValueOutput
Operator 2 - Input modu	0	4194304	Value	ValueOutput
Operator 2 - Input modu	0	4194304	Value	ValueOutput
Operator 2 - Pitch - At	0	4194304	Value	ValueOutput
Operator 2 - Pitch - De	0	4194304	Value	ValueOutput
Operator 2 - Pitch - Su	0	4194304	Value	ValueOutput
Operator 2 - Pitch - Re	0	4194304	Value	ValueOutput
Operator 2 - Pitch - LF	0	4194304	Value	ValueOutput
Operator 2 - Pitch - LF	0	4194304	Value	ValueOutput
Operator 2 - Pitch - LF	0	4194304	Value	ValueOutput
Operator 2 - Pitch - LF	0	4194304	Value	ValueOutput
Operator 2 - Phase - At	0	4194304	Value	ValueOutput
Operator 2 - Phase - De	0	4194304	Value	ValueOutput
Operator 2 - Phase - Su	0	4194304	Value	ValueOutput
Operator 2 - Phase - Re	0	4194304	Value	ValueOutput
Operator 2 - Phase - LF	0	4194304	Value	ValueOutput
Operator 2 - Phase - LF	0	4194304	Value	ValueOutput
Operator 2 - Phase - LF	0	4194304	Value	ValueOutput
Operator 2 - Phase - LF	0	4194304	Value	ValueOutput
Operator 2 - Plucked da	0	4194304	Value	ValueOutput
Operator 2 - Plucked da	0	4194304	Value	ValueOutput
Operator 2 - Plucked da	0	4194304	Value	ValueOutput
Operator 2 - Plucked da	0	4194304	Value	ValueOutput
Operator 2 - Plucked da	0	4194304	Value	ValueOutput
Operator 2 - Plucked da	0	4194304	Value	ValueOutput
Operator 2 - Plucked da	0	4194304	Value	ValueOutput
Operator 2 - Plucked da	0	4194304	Value	ValueOutput
Operator 3 - Starting p	0	4194304	Value	ValueOutput
Operator 3 - Volume	0	4194304	Value	ValueOutput
Operator 3 - Pitch enve	0	4194304	Value	ValueOutput
Operator 3 - Panning - 	0	4194304	Value	ValueOutput
Operator 3 - Panning - 	0	4194304	Value	ValueOutput
Operator 3 - Panning - 	0	4194304	Value	ValueOutput
Operator 3 - Panning - 	0	4194304	Value	ValueOutput
Operator 3 - Panning - 	0	4194304	Value	ValueOutput
Operator 3 - Panning - 	0	4194304	Value	ValueOutput
Operator 3 - Panning - 	0	4194304	Value	ValueOutput
Operator 3 - Panning - 	0	4194304	Value	ValueOutput
Operator 3 - Volume - A	0	4194304	Value	ValueOutput
Operator 3 - Volume - D	0	4194304	Value	ValueOutput
Operator 3 - Volume - S	0	4194304	Value	ValueOutput
Operator 3 - Volume - R	0	4194304	Value	ValueOutput
Operator 3 - Volume - L	0	4194304	Value	ValueOutput
Operator 3 - Volume - L	0	4194304	Value	ValueOutput
Operator 3 - Volume - L	0	4194304	Value	ValueOutput
Operator 3 - Volume - L	0	4194304	Value	ValueOutput
Operator 3 - Input modu	0	4194304	Value	ValueOutput
Operator 3 - Input modu	0	4194304	Value	ValueOutput
Operator 3 - Input modu	0	4194304	Value	ValueOutput
Operator 3 - Input modu	0	4194304	Value	ValueOutput
Operator 3 - Input modu	0	4194304	Value	ValueOutput
Operator 3 - Input modu	0	4194304	Value	ValueOutput
Operator 3 - Input modu	0	4194304	Value	ValueOutput
Operator 3 - Input modu	0	4194304	Value	ValueOutput
Operator 3 - Pitch - At	0	4194304	Value	ValueOutput
Operator 3 - Pitch - De	0	4194304	Value	ValueOutput
Operator 3 - Pitch - Su	0	4194304	Value	ValueOutput
Operator 3 - Pitch - Re	0	4194304	Value	ValueOutput
Operator 3 - Pitch - LF	0	4194304	Value	ValueOutput
Operator 3 - Pitch - LF	0	4194304	Value	ValueOutput
Operator 3 - Pitch - LF	0	4194304	Value	ValueOutput
Operator 3 - Pitch - LF	0	4194304	Value	ValueOutput
Operator 3 - Phase - At	0	4194304	Value	ValueOutput
Operator 3 - Phase - De	0	4194304	Value	ValueOutput
Operator 3 - Phase - Su	0	4194304	Value	ValueOutput
Operator 3 - Phase - Re	0	4194304	Value	ValueOutput
Operator 3 - Phase - LF	0	4194304	Value	ValueOutput
Operator 3 - Phase - LF	0	4194304	Value	ValueOutput
Operator 3 - Phase - LF	0	4194304	Value	ValueOutput
Operator 3 - Phase - LF	0	4194304	Value	ValueOutput
Operator 3 - Plucked da	0	4194304	Value	ValueOutput
Operator 3 - Plucked da	0	4194304	Value	ValueOutput
Operator 3 - Plucked da	0	4194304	Value	ValueOutput
Operator 3 - Plucked da	0	4194304	Value	ValueOutput
Operator 3 - Plucked da	0	4194304	Value	ValueOutput
Operator 3 - Plucked da	0	4194304	Value	ValueOutput
Operator 3 - Plucked da	0	4194304	Value	ValueOutput
Operator 3 - Plucked da	0	4194304	Value	ValueOutput
Operator 4 - Starting p	0	4194304	Value	ValueOutput
Operator 4 - Volume	0	4194304	Value	ValueOutput
Operator 4 - Pitch enve	0	4194304	Value	ValueOutput
Operator 4 - Panning - 	0	4194304	Value	ValueOutput
Operator 4 - Panning - 	0	4194304	Value	ValueOutput
Operator 4 - Panning - 	0	4194304	Value	ValueOutput
Operator 4 - Panning - 	0	4194304	Value	ValueOutput
Operator 4 - Panning - 	0	4194304	Value	ValueOutput
Operator 4 - Panning - 	0	4194304	Value	ValueOutput
Operator 4 - Panning - 	0	4194304	Value	ValueOutput
Operator 4 - Panning - 	0	4194304	Value	ValueOutput
Operator 4 - Volume - A	0	4194304	Value	ValueOutput
Operator 4 - Volume - D	0	4194304	Value	ValueOutput
Operator 4 - Volume - S	0	4194304	Value	ValueOutput
Operator 4 - Volume - R	0	4194304	Value	ValueOutput
Operator 4 - Volume - L	0	4194304	Value	ValueOutput
Operator 4 - Volume - L	0	4194304	Value	ValueOutput
Operator 4 - Volume - L	0	4194304	Value	ValueOutput
Operator 4 - Volume - L	0	4194304	Value	ValueOutput
Operator 4 - Input modu	0	4194304	Value	ValueOutput
Operator 4 - Input modu	0	4194304	Value	ValueOutput
Operator 4 - Input modu	0	4194304	Value	ValueOutput
Operator 4 - Input modu	0	4194304	Value	ValueOutput
Operator 4 - Input modu	0	4194304	Value	ValueOutput
Operator 4 - Input modu	0	4194304	Value	ValueOutput
Operator 4 - Input modu	0	4194304	Value	ValueOutput
Operator 4 - Input modu	0	4194304	Value	ValueOutput
Operator 4 - Pitch - At	0	4194304	Value	ValueOutput
Operator 4 - Pitch - De	0	4194304	Value	ValueOutput
Operator 4 - Pitch - Su	0	4194304	Value	ValueOutput
Operator 4 - Pitch - Re	0	4194304	Value	ValueOutput
Operator 4 - Pitch - LF	0	4194304	Value	ValueOutput
Operator 4 - Pitch - LF	0	4194304	Value	ValueOutput
Operator 4 - Pitch - LF	0	4194304	Value	ValueOutput
Operator 4 - Pitch - LF	0	4194304	Value	ValueOutput
Operator 4 - Phase - At	0	4194304	Value	ValueOutput
Operator 4 - Phase - De	0	4194304	Value	ValueOutput
Operator 4 - Phase - Su	0	4194304	Value	ValueOutput
Operator 4 - Phase - Re	0	4194304	Value	ValueOutput
Operator 4 - Phase - LF	0	4194304	Value	ValueOutput
Operator 4 - Phase - LF	0	4194304	Value	ValueOutput
Operator 4 - Phase - LF	0	4194304	Value	ValueOutput
Operator 4 - Phase - LF	0	4194304	Value	ValueOutput
Operator 4 - Plucked da	0	4194304	Value	ValueOutput
Operator 4 - Plucked da	0	4194304	Value	ValueOutput
Operator 4 - Plucked da	0	4194304	Value	ValueOutput
Operator 4 - Plucked da	0	4194304	Value	ValueOutput
Operator 4 - Plucked da	0	4194304	Value	ValueOutput
Operator 4 - Plucked da	0	4194304	Value	ValueOutput
Operator 4 - Plucked da	0	4194304	Value	ValueOutput
Operator 4 - Plucked da	0	4194304	Value	ValueOutput
Operator 5 - Starting p	0	4194304	Value	ValueOutput
Operator 5 - Volume	0	4194304	Value	ValueOutput
Operator 5 - Pitch enve	0	4194304	Value	ValueOutput
Operator 5 - Panning - 	0	4194304	Value	ValueOutput
Operator 5 - Panning - 	0	4194304	Value	ValueOutput
Operator 5 - Panning - 	0	4194304	Value	ValueOutput
Operator 5 - Panning - 	0	4194304	Value	ValueOutput
Operator 5 - Panning - 	0	4194304	Value	ValueOutput
Operator 5 - Panning - 	0	4194304	Value	ValueOutput
Operator 5 - Panning - 	0	4194304	Value	ValueOutput
Operator 5 - Panning - 	0	4194304	Value	ValueOutput
Operator 5 - Volume - A	0	4194304	Value	ValueOutput
Operator 5 - Volume - D	0	4194304	Value	ValueOutput
Operator 5 - Volume - S	0	4194304	Value	ValueOutput
Operator 5 - Volume - R	0	4194304	Value	ValueOutput
Operator 5 - Volume - L	0	4194304	Value	ValueOutput
Operator 5 - Volume - L	0	4194304	Value	ValueOutput
Operator 5 - Volume - L	0	4194304	Value	ValueOutput
Operator 5 - Volume - L	0	4194304	Value	ValueOutput
Operator 5 - Input modu	0	4194304	Value	ValueOutput
Operator 5 - Input modu	0	4194304	Value	ValueOutput
Operator 5 - Input modu	0	4194304	Value	ValueOutput
Operator 5 - Input modu	0	4194304	Value	ValueOutput
Operator 5 - Input modu	0	4194304	Value	ValueOutput
Operator 5 - Input modu	0	4194304	Value	ValueOutput
Operator 5 - Input modu	0	4194304	Value	ValueOutput
Operator 5 - Input modu	0	4194304	Value	ValueOutput
Operator 5 - Pitch - At	0	4194304	Value	ValueOutput
Operator 5 - Pitch - De	0	4194304	Value	ValueOutput
Operator 5 - Pitch - Su	0	4194304	Value	ValueOutput
Operator 5 - Pitch - Re	0	4194304	Value	ValueOutput
Operator 5 - Pitch - LF	0	4194304	Value	ValueOutput
Operator 5 - Pitch - LF	0	4194304	Value	ValueOutput
Operator 5 - Pitch - LF	0	4194304	Value	ValueOutput
Operator 5 - Pitch - LF	0	4194304	Value	ValueOutput
Operator 5 - Phase - At	0	4194304	Value	ValueOutput
Operator 5 - Phase - De	0	4194304	Value	ValueOutput
Operator 5 - Phase - Su	0	4194304	Value	ValueOutput
Operator 5 - Phase - Re	0	4194304	Value	ValueOutput
Operator 5 - Phase - LF	0	4194304	Value	ValueOutput
Operator 5 - Phase - LF	0	4194304	Value	ValueOutput
Operator 5 - Phase - LF	0	4194304	Value	ValueOutput
Operator 5 - Phase - LF	0	4194304	Value	ValueOutput
Operator 5 - Plucked da	0	4194304	Value	ValueOutput
Operator 5 - Plucked da	0	4194304	Value	ValueOutput
Operator 5 - Plucked da	0	4194304	Value	ValueOutput
Operator 5 - Plucked da	0	4194304	Value	ValueOutput
Operator 5 - Plucked da	0	4194304	Value	ValueOutput
Operator 5 - Plucked da	0	4194304	Value	ValueOutput
Operator 5 - Plucked da	0	4194304	Value	ValueOutput
Operator 5 - Plucked da	0	4194304	Value	ValueOutput
Operator 6 - Starting p	0	4194304	Value	ValueOutput
Operator 6 - Volume	0	4194304	Value	ValueOutput
Operator 6 - Pitch enve	0	4194304	Value	ValueOutput
Operator 6 - Panning - 	0	4194304	Value	ValueOutput
Operator 6 - Panning - 	0	4194304	Value	ValueOutput
Operator 6 - Panning - 	0	4194304	Value	ValueOutput
Operator 6 - Panning - 	0	4194304	Value	ValueOutput
Operator 6 - Panning - 	0	4194304	Value	ValueOutput
Operator 6 - Panning - 	0	4194304	Value	ValueOutput
Operator 6 - Panning - 	0	4194304	Value	ValueOutput
Operator 6 - Panning - 	0	4194304	Value	ValueOutput
Operator 6 - Volume - A	0	4194304	Value	ValueOutput
Operator 6 - Volume - D	0	4194304	Value	ValueOutput
Operator 6 - Volume - S	0	4194304	Value	ValueOutput
Operator 6 - Volume - R	0	4194304	Value	ValueOutput
Operator 6 - Volume - L	0	4194304	Value	ValueOutput
Operator 6 - Volume - L	0	4194304	Value	ValueOutput
Operator 6 - Volume - L	0	4194304	Value	ValueOutput
Operator 6 - Volume - L	0	4194304	Value	ValueOutput
Operator 6 - Input modu	0	4194304	Value	ValueOutput
Operator 6 - Input modu	0	4194304	Value	ValueOutput
Operator 6 - Input modu	0	4194304	Value	ValueOutput
Operator 6 - Input modu	0	4194304	Value	ValueOutput
Operator 6 - Input modu	0	4194304	Value	ValueOutput
Operator 6 - Input modu	0	4194304	Value	ValueOutput
Operator 6 - Input modu	0	4194304	Value	ValueOutput
Operator 6 - Input modu	0	4194304	Value	ValueOutput
Operator 6 - Pitch - At	0	4194304	Value	ValueOutput
Operator 6 - Pitch - De	0	4194304	Value	ValueOutput
Operator 6 - Pitch - Su	0	4194304	Value	ValueOutput
Operator 6 - Pitch - Re	0	4194304	Value	ValueOutput
Operator 6 - Pitch - LF	0	4194304	Value	ValueOutput
Operator 6 - Pitch - LF	0	4194304	Value	ValueOutput
Operator 6 - Pitch - LF	0	4194304	Value	ValueOutput
Operator 6 - Pitch - LF	0	4194304	Value	ValueOutput
Operator 6 - Phase - At	0	4194304	Value	ValueOutput
Operator 6 - Phase - De	0	4194304	Value	ValueOutput
Operator 6 - Phase - Su	0	4194304	Value	ValueOutput
Operator 6 - Phase - Re	0	4194304	Value	ValueOutput
Operator 6 - Phase - LF	0	4194304	Value	ValueOutput
Operator 6 - Phase - LF	0	4194304	Value	ValueOutput
Operator 6 - Phase - LF	0	4194304	Value	ValueOutput
Operator 6 - Phase - LF	0	4194304	Value	ValueOutput
Operator 6 - Plucked da	0	4194304	Value	ValueOutput
Operator 6 - Plucked da	0	4194304	Value	ValueOutput
Operator 6 - Plucked da	0	4194304	Value	ValueOutput
Operator 6 - Plucked da	0	4194304	Value	ValueOutput
Operator 6 - Plucked da	0	4194304	Value	ValueOutput
Operator 6 - Plucked da	0	4194304	Value	ValueOutput
Operator 6 - Plucked da	0	4194304	Value	ValueOutput
Operator 6 - Plucked da	0	4194304	Value	ValueOutput
Filter 1 - Filter mode	0	4194304	Value	ValueOutput
Filter 1 - Cutoff envel	0	4194304	Value	ValueOutput
Filter 1 - Cutoff frequ	0	4194304	Value	ValueOutput
Filter 1 - Resonance / 	0	4194304	Value	ValueOutput
Filter 1 - Low / gain /	0	4194304	Value	ValueOutput
Filter 1 - Band	0	4194304	Value	ValueOutput
Filter 1 - High	0	4194304	Value	ValueOutput
Filter 1 - Waveshaper p	0	4194304	Value	ValueOutput
Filter 1 - Waveshaper m	0	4194304	Value	ValueOutput
Filter 1 - To next filt	0	4194304	Value	ValueOutput
Filter 1 - Panning - At	0	4194304	Value	ValueOutput
Filter 1 - Panning - De	0	4194304	Value	ValueOutput
Filter 1 - Panning - Su	0	4194304	Value	ValueOutput
Filter 1 - Panning - Re	0	4194304	Value	ValueOutput
Filter 1 - Panning - LF	0	4194304	Value	ValueOutput
Filter 1 - Panning - LF	0	4194304	Value	ValueOutput
Filter 1 - Panning - LF	0	4194304	Value	ValueOutput
Filter 1 - Panning - LF	0	4194304	Value	ValueOutput
Filter 1 - Volume - Att	0	4194304	Value	ValueOutput
Filter 1 - Volume - Dec	0	4194304	Value	ValueOutput
Filter 1 - Volume - Sus	0	4194304	Value	ValueOutput
Filter 1 - Volume - Rel	0	4194304	Value	ValueOutput
Filter 1 - Volume - LFO	0	4194304	Value	ValueOutput
Filter 1 - Volume - LFO	0	4194304	Value	ValueOutput
Filter 1 - Volume - LFO	0	4194304	Value	ValueOutput
Filter 1 - Volume - LFO	0	4194304	Value	ValueOutput
Filter 1 - Filter cutof	0	4194304	Value	ValueOutput
Filter 1 - Filter cutof	0	4194304	Value	ValueOutput
Filter 1 - Filter cutof	0	4194304	Value	ValueOutput
Filter 1 - Filter cutof	0	4194304	Value	ValueOutput
Filter 1 - Filter cutof	0	4194304	Value	ValueOutput
Filter 1 - Filter cutof	0	4194304	Value	ValueOutput
Filter 1 - Filter cutof	0	4194304	Value	ValueOutput
Filter 1 - Filter cutof	0	4194304	Value	ValueOutput
Filter 1 - Filter reson	0	4194304	Value	ValueOutput
Filter 1 - Filter reson	0	4194304	Value	ValueOutput
Filter 1 - Filter reson	0	4194304	Value	ValueOutput
Filter 1 - Filter reson	0	4194304	Value	ValueOutput
Filter 1 - Filter reson	0	4194304	Value	ValueOutput
Filter 1 - Filter reson	0	4194304	Value	ValueOutput
Filter 1 - Filter reson	0	4194304	Value	ValueOutput
Filter 1 - Filter reson	0	4194304	Value	ValueOutput
Filter 1 - Filter low /	0	4194304	Value	ValueOutput
Filter 1 - Filter low /	0	4194304	Value	ValueOutput
Filter 1 - Filter low /	0	4194304	Value	ValueOutput
Filter 1 - Filter low /	0	4194304	Value	ValueOutput
Filter 1 - Filter low /	0	4194304	Value	ValueOutput
Filter 1 - Filter low /	0	4194304	Value	ValueOutput
Filter 1 - Filter low /	0	4194304	Value	ValueOutput
Filter 1 - Filter low /	0	4194304	Value	ValueOutput
Filter 1 - Filter band 	0	4194304	Value	ValueOutput
Filter 1 - Filter band 	0	4194304	Value	ValueOutput
Filter 1 - Filter band 	0	4194304	Value	ValueOutput
Filter 1 - Filter band 	0	4194304	Value	ValueOutput
Filter 1 - Filter band 	0	4194304	Value	ValueOutput
Filter 1 - Filter band 	0	4194304	Value	ValueOutput
Filter 1 - Filter band 	0	4194304	Value	ValueOutput
Filter 1 - Filter band 	0	4194304	Value	ValueOutput
Filter 1 - Filter high 	0	4194304	Value	ValueOutput
Filter 1 - Filter high 	0	4194304	Value	ValueOutput
Filter 1 - Filter high 	0	4194304	Value	ValueOutput
Filter 1 - Filter high 	0	4194304	Value	ValueOutput
Filter 1 - Filter high 	0	4194304	Value	ValueOutput
Filter 1 - Filter high 	0	4194304	Value	ValueOutput
Filter 1 - Filter high 	0	4194304	Value	ValueOutput
Filter 1 - Filter high 	0	4194304	Value	ValueOutput
Filter 1 - Waveshaper -	0	4194304	Value	ValueOutput
Filter 1 - Waveshaper -	0	4194304	Value	ValueOutput
Filter 1 - Waveshaper -	0	4194304	Value	ValueOutput
Filter 1 - Waveshaper -	0	4194304	Value	ValueOutput
Filter 1 - Waveshaper -	0	4194304	Value	ValueOutput
Filter 1 - Waveshaper -	0	4194304	Value	ValueOutput
Filter 1 - Waveshaper -	0	4194304	Value	ValueOutput
Filter 1 - Waveshaper -	0	4194304	Value	ValueOutput
Filter 2 - Filter mode	0	4194304	Value	ValueOutput
Filter 2 - Cutoff envel	0	4194304	Value	ValueOutput
Filter 2 - Cutoff frequ	0	4194304	Value	ValueOutput
Filter 2 - Resonance / 	0	4194304	Value	ValueOutput
Filter 2 - Low / gain /	0	4194304	Value	ValueOutput
Filter 2 - Band	0	4194304	Value	ValueOutput
Filter 2 - High	0	4194304	Value	ValueOutput
Filter 2 - Waveshaper p	0	4194304	Value	ValueOutput
Filter 2 - Waveshaper m	0	4194304	Value	ValueOutput
Filter 2 - To next filt	0	4194304	Value	ValueOutput
Filter 2 - Panning - At	0	4194304	Value	ValueOutput
Filter 2 - Panning - De	0	4194304	Value	ValueOutput
Filter 2 - Panning - Su	0	4194304	Value	ValueOutput
Filter 2 - Panning - Re	0	4194304	Value	ValueOutput
Filter 2 - Panning - LF	0	4194304	Value	ValueOutput
Filter 2 - Panning - LF	0	4194304	Value	ValueOutput
Filter 2 - Panning - LF	0	4194304	Value	ValueOutput
Filter 2 - Panning - LF	0	4194304	Value	ValueOutput
Filter 2 - Volume - Att	0	4194304	Value	ValueOutput
Filter 2 - Volume - Dec	0	4194304	Value	ValueOutput
Filter 2 - Volume - Sus	0	4194304	Value	ValueOutput
Filter 2 - Volume - Rel	0	4194304	Value	ValueOutput
Filter 2 - Volume - LFO	0	4194304	Value	ValueOutput
Filter 2 - Volume - LFO	0	4194304	Value	ValueOutput
Filter 2 - Volume - LFO	0	4194304	Value	ValueOutput
Filter 2 - Volume - LFO	0	4194304	Value	ValueOutput
Filter 2 - Filter cutof	0	4194304	Value	ValueOutput
Filter 2 - Filter cutof	0	4194304	Value	ValueOutput
Filter 2 - Filter cutof	0	4194304	Value	ValueOutput
Filter 2 - Filter cutof	0	4194304	Value	ValueOutput
Filter 2 - Filter cutof	0	4194304	Value	ValueOutput
Filter 2 - Filter cutof	0	4194304	Value	ValueOutput
Filter 2 - Filter cutof	0	4194304	Value	ValueOutput
Filter 2 - Filter cutof	0	4194304	Value	ValueOutput
Filter 2 - Filter reson	0	4194304	Value	ValueOutput
Filter 2 - Filter reson	0	4194304	Value	ValueOutput
Filter 2 - Filter reson	0	4194304	Value	ValueOutput
Filter 2 - Filter reson	0	4194304	Value	ValueOutput
Filter 2 - Filter reson	0	4194304	Value	ValueOutput
Filter 2 - Filter reson	0	4194304	Value	ValueOutput
Filter 2 - Filter reson	0	4194304	Value	ValueOutput
Filter 2 - Filter reson	0	4194304	Value	ValueOutput
Filter 2 - Filter low /	0	4194304	Value	ValueOutput
Filter 2 - Filter low /	0	4194304	Value	ValueOutput
Filter 2 - Filter low /	0	4194304	Value	ValueOutput
Filter 2 - Filter low /	0	4194304	Value	ValueOutput
Filter 2 - Filter low /	0	4194304	Value	ValueOutput
Filter 2 - Filter low /	0	4194304	Value	ValueOutput
Filter 2 - Filter low /	0	4194304	Value	ValueOutput
Filter 2 - Filter low /	0	4194304	Value	ValueOutput
Filter 2 - Filter band 	0	4194304	Value	ValueOutput
Filter 2 - Filter band 	0	4194304	Value	ValueOutput
Filter 2 - Filter band 	0	4194304	Value	ValueOutput
Filter 2 - Filter band 	0	4194304	Value	ValueOutput
Filter 2 - Filter band 	0	4194304	Value	ValueOutput
Filter 2 - Filter band 	0	4194304	Value	ValueOutput
Filter 2 - Filter band 	0	4194304	Value	ValueOutput
Filter 2 - Filter band 	0	4194304	Value	ValueOutput
Filter 2 - Filter high 	0	4194304	Value	ValueOutput
Filter 2 - Filter high 	0	4194304	Value	ValueOutput
Filter 2 - Filter high 	0	4194304	Value	ValueOutput
Filter 2 - Filter high 	0	4194304	Value	ValueOutput
Filter 2 - Filter high 	0	4194304	Value	ValueOutput
Filter 2 - Filter high 	0	4194304	Value	ValueOutput
Filter 2 - Filter high 	0	4194304	Value	ValueOutput
Filter 2 - Filter high 	0	4194304	Value	ValueOutput
