Scope
Manufacturer	Model
Roland	vst.Vas6.JUPITER-8
Note: Will match scope definitions for vst.Vas6.JUPITER-8 or vst.Vas6

Remotable	Min	Max	Input type	Output type
DELAY HIGH CUT	0	4194304	Value	ValueOutput
DELAY HF DAMP	0	4194304	Value	ValueOutput
DELAY HF DAMP FREQ	0	4194304	Value	ValueOutput
DELAY LF DAMP	0	4194304	Value	ValueOutput
DELAY LF DAMP FREQ	0	4194304	Value	ValueOutput
DELAY DIRECT LEVEL	0	4194304	Value	ValueOutput
CHORUS PRE DELAY	0	4194304	Value	ValueOutput
CHORUS LOW CUT	0	4194304	Value	ValueOutput
CHORUS HIGH CUT	0	4194304	Value	ValueOutput
FLANGER MANUAL	0	4194304	Value	ValueOutput
FLANGER RESONANCE	0	4194304	Value	ValueOutput
FLANGER LOW CUT	0	4194304	Value	ValueOutput
REVERB PRE DELAY	0	4194304	Value	ValueOutput
REVERB LOW CUT	0	4194304	Value	ValueOutput
REVERB HIGH CUT	0	4194304	Value	ValueOutput
REVERB DENSITY	0	4194304	Value	ValueOutput
REVERB DIRECT LEVEL	0	4194304	Value	ValueOutput
MASTER TUNE	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
