Scope
Manufacturer	Model
Cakewalk	vst.LPEQ.LPEQ_64
Note: Will match scope definitions for vst.LPEQ.LPEQ_64 or vst.LPEQ

Remotable	Min	Max	Input type	Output type
Band 10 - Freque	0	4194304	Value	ValueOutput
Band 10 - Type	0	4194304	Value	ValueOutput
Band 10 - Mode	0	4194304	Value	ValueOutput
Band 11 - Enable	0	4194304	Value	ValueOutput
Band 11 - Active	0	4194304	Value	ValueOutput
Band 11 - Gain	0	4194304	Value	ValueOutput
Band 11 - Q Valu	0	4194304	Value	ValueOutput
Band 11 - Freque	0	4194304	Value	ValueOutput
Band 11 - Type	0	4194304	Value	ValueOutput
Band 11 - Mode	0	4194304	Value	ValueOutput
Band 12 - Enable	0	4194304	Value	ValueOutput
Band 12 - Active	0	4194304	Value	ValueOutput
Band 12 - Gain	0	4194304	Value	ValueOutput
Band 12 - Q Valu	0	4194304	Value	ValueOutput
Band 12 - Freque	0	4194304	Value	ValueOutput
Band 12 - Type	0	4194304	Value	ValueOutput
Band 12 - Mode	0	4194304	Value	ValueOutput
Band 13 - Enable	0	4194304	Value	ValueOutput
Band 13 - Active	0	4194304	Value	ValueOutput
Band 13 - Gain	0	4194304	Value	ValueOutput
Band 13 - Q Valu	0	4194304	Value	ValueOutput
Band 13 - Freque	0	4194304	Value	ValueOutput
Band 13 - Type	0	4194304	Value	ValueOutput
Band 13 - Mode	0	4194304	Value	ValueOutput
Band 14 - Enable	0	4194304	Value	ValueOutput
Band 14 - Active	0	4194304	Value	ValueOutput
Band 14 - Gain	0	4194304	Value	ValueOutput
Band 14 - Q Valu	0	4194304	Value	ValueOutput
Band 14 - Freque	0	4194304	Value	ValueOutput
Band 14 - Type	0	4194304	Value	ValueOutput
Band 14 - Mode	0	4194304	Value	ValueOutput
Band 15 - Enable	0	4194304	Value	ValueOutput
Band 15 - Active	0	4194304	Value	ValueOutput
Band 15 - Gain	0	4194304	Value	ValueOutput
Band 15 - Q Valu	0	4194304	Value	ValueOutput
Band 15 - Freque	0	4194304	Value	ValueOutput
Band 15 - Type	0	4194304	Value	ValueOutput
Band 15 - Mode	0	4194304	Value	ValueOutput
Band 16 - Enable	0	4194304	Value	ValueOutput
Band 16 - Active	0	4194304	Value	ValueOutput
Band 16 - Gain	0	4194304	Value	ValueOutput
Band 16 - Q Valu	0	4194304	Value	ValueOutput
Band 16 - Freque	0	4194304	Value	ValueOutput
Band 16 - Type	0	4194304	Value	ValueOutput
Band 16 - Mode	0	4194304	Value	ValueOutput
Band 17 - Enable	0	4194304	Value	ValueOutput
Band 17 - Active	0	4194304	Value	ValueOutput
Band 17 - Gain	0	4194304	Value	ValueOutput
Band 17 - Q Valu	0	4194304	Value	ValueOutput
Band 17 - Freque	0	4194304	Value	ValueOutput
Band 17 - Type	0	4194304	Value	ValueOutput
Band 17 - Mode	0	4194304	Value	ValueOutput
Band 18 - Enable	0	4194304	Value	ValueOutput
Band 18 - Active	0	4194304	Value	ValueOutput
Band 18 - Gain	0	4194304	Value	ValueOutput
Band 18 - Q Valu	0	4194304	Value	ValueOutput
Band 18 - Freque	0	4194304	Value	ValueOutput
Band 18 - Type	0	4194304	Value	ValueOutput
Band 18 - Mode	0	4194304	Value	ValueOutput
Band 19 - Enable	0	4194304	Value	ValueOutput
Band 19 - Active	0	4194304	Value	ValueOutput
Band 19 - Gain	0	4194304	Value	ValueOutput
Band 19 - Q Valu	0	4194304	Value	ValueOutput
Band 19 - Freque	0	4194304	Value	ValueOutput
Band 19 - Type	0	4194304	Value	ValueOutput
Band 19 - Mode	0	4194304	Value	ValueOutput
Band 20 - Enable	0	4194304	Value	ValueOutput
Band 20 - Active	0	4194304	Value	ValueOutput
Band 20 - Gain	0	4194304	Value	ValueOutput
Band 20 - Q Valu	0	4194304	Value	ValueOutput
Band 20 - Freque	0	4194304	Value	ValueOutput
Band 20 - Type	0	4194304	Value	ValueOutput
Band 20 - Mode	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
