Scope
Manufacturer	Model
Arturia	vst.WUR2.Wurli V2
Note: Will match scope definitions for vst.WUR2.Wurli V2 or vst.WUR2

Remotable	Min	Max	Input type	Output type
Leslie Speed	0	4194304	Value	ValueOutput
Leslie Low - width	0	4194304	Value	ValueOutput
Leslie Low - shape	0	4194304	Value	ValueOutput
Leslie High - width	0	4194304	Value	ValueOutput
Leslie High - shape	0	4194304	Value	ValueOutput
Leslie High - depth	0	4194304	Value	ValueOutput
Leslie Output level	0	4194304	Value	ValueOutput
Auto Wah Frequency	0	4194304	Value	ValueOutput
Auto Wah Threshold	0	4194304	Value	ValueOutput
Auto Wah Modulation Dept	0	4194304	Value	ValueOutput
Auto Wah Auto rate	0	4194304	Value	ValueOutput
Auto-Wah	0	4194304	Value	ValueOutput
Guitar Amp Drive	0	4194304	Value	ValueOutput
Guitar Amp Volume	0	4194304	Value	ValueOutput
Guitar Amp Reverb	0	4194304	Value	ValueOutput
Guitar Amp Low	0	4194304	Value	ValueOutput
Guitar Amp Mid	0	4194304	Value	ValueOutput
Guitar Amp Hi	0	4194304	Value	ValueOutput
Guitar Amp Cabinet	0	4194304	Value	ValueOutput
Guitar Amp Microphone	0	4194304	Value	ValueOutput
Wah-wah pedal	0	4194304	Value	ValueOutput
Volume pedal	0	4194304	Value	ValueOutput
Previous Preset	0	4194304	Value	ValueOutput
Next Preset	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
