Scope
Manufacturer	Model
Sugar Bytes	vst.SBOB.Obscurium x64
Note: Will match scope definitions for vst.SBOB.Obscurium x64 or vst.SBOB

Remotable	Min	Max	Input type	Output type
Midi_Env_Att	0	4194304	Value	ValueOutput
Midi_Env_Hld	0	4194304	Value	ValueOutput
Midi_Env_Rls	0	4194304	Value	ValueOutput
Midi_Env_Velo	0	4194304	Value	ValueOutput
Mod_Env_Att	0	4194304	Value	ValueOutput
Mod_Env_Hld	0	4194304	Value	ValueOutput
Mod_Env_Rls	0	4194304	Value	ValueOutput
Mod_Env_Att_Mod	0	4194304	Value	ValueOutput
Mod_Env_Hld_Mod	0	4194304	Value	ValueOutput
Mod_Env_Rls_Mod	0	4194304	Value	ValueOutput
Mod_Env_Amt	0	4194304	Value	ValueOutput
Rate	0	4194304	Value	ValueOutput
LFO_Rate_Mod	0	4194304	Value	ValueOutput
LFO_Amt	0	4194304	Value	ValueOutput
Anlg_Osc_Spread	0	4194304	Value	ValueOutput
FM_Osc_Ratio	0	4194304	Value	ValueOutput
FM_Osc_Hrm	0	4194304	Value	ValueOutput
Pan_Spread	0	4194304	Value	ValueOutput
Chorus	0	4194304	Value	ValueOutput
Chorus_Mix	0	4194304	Value	ValueOutput
Delay	0	4194304	Value	ValueOutput
Delay_Mix	0	4194304	Value	ValueOutput
Reverb	0	4194304	Value	ValueOutput
Reverb_Mix	0	4194304	Value	ValueOutput
Morph_Line	0	4194304	Value	ValueOutput
Morph_Mod_Amt	0	4194304	Value	ValueOutput
Morph_Shift	0	4194304	Value	ValueOutput
Shift_Mod_Amt	0	4194304	Value	ValueOutput
Morph_LFO_Rate	0	4194304	Value	ValueOutput
Morph_Env_Att	0	4194304	Value	ValueOutput
Morph_Env_Hld	0	4194304	Value	ValueOutput
Morph_Env_Rls	0	4194304	Value	ValueOutput
Morph_Seq_Fader	0	4194304	Value	ValueOutput
Morph_Seq_Tempo	0	4194304	Value	ValueOutput
Draw_All	0	4194304	Value	ValueOutput
Draw_All_Offs	0	4194304	Value	ValueOutput
Modifier_Vertika_	0	4194304	Value	ValueOutput
Modifier_Stretch_	0	4194304	Value	ValueOutput
Modifier_Shift	0	4194304	Value	ValueOutput
SprObscure_Mode	0	4194304	Value	ValueOutput
SprObscure_Loop	0	4194304	Value	ValueOutput
SprObscure_Grid	0	4194304	Value	ValueOutput
SprObscure_Mult	0	4194304	Value	ValueOutput
SprObsc_RndAdd	0	4194304	Value	ValueOutput
General_Smooth	0	4194304	Value	ValueOutput
General_Latch	0	4194304	Value	ValueOutput
Morph_Fader	0	4194304	Value	ValueOutput
Shift_Fader	0	4194304	Value	ValueOutput
Scale_OnOff	0	4194304	Value	ValueOutput
SprObscure_Add	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
