Scope
Manufacturer	Model
Cakewalk	vst.LPMB.LPMB_64
Note: Will match scope definitions for vst.LPMB.LPMB_64 or vst.LPMB

Remotable	Min	Max	Input type	Output type
Band 6 -  Left F	0	4194304	Value	ValueOutput
Band 6 -  Right 	0	4194304	Value	ValueOutput
Band 6 - Attack	0	4194304	Value	ValueOutput
Band 6 - Release	0	4194304	Value	ValueOutput
Band 6 -  Thresh	0	4194304	Value	ValueOutput
Band 6 - Ratio	0	4194304	Value	ValueOutput
Band 6 - Gain	0	4194304	Value	ValueOutput
Band 6 - Reducti	0	4194304	Value	ValueOutput
Band 1 - Sidecha	0	4194304	Value	ValueOutput
Band 2 - Sidecha	0	4194304	Value	ValueOutput
Band 3 - Sidecha	0	4194304	Value	ValueOutput
Band 4 - Sidecha	0	4194304	Value	ValueOutput
Band 5 - Sidecha	0	4194304	Value	ValueOutput
Band 6 - Sidecha	0	4194304	Value	ValueOutput
Sidechain Auditi	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
