Scope
Manufacturer	Model
LinPlug	vst.r8iP.Organ3 64
Note: Will match scope definitions for vst.r8iP.Organ3 64 or vst.r8iP

Remotable	Min	Max	Input type	Output type
Rot. Fast-Lo Snc	0	4194304	Value	ValueOutput
Rot. Fast-Hi Snc	0	4194304	Value	ValueOutput
Rot. Acceler. Lo	0	4194304	Value	ValueOutput
Rot. Acceler. Hi	0	4194304	Value	ValueOutput
Rot. Acc.-Lo Snc	0	4194304	Value	ValueOutput
Rot. Acc.-Hi Snc	0	4194304	Value	ValueOutput
Reverb Wet	0	4194304	Value	ValueOutput
Reverb Room	0	4194304	Value	ValueOutput
Reverb Damp	0	4194304	Value	ValueOutput
Reverb Pre-Delay	0	4194304	Value	ValueOutput
Reverb Pre-Sync	0	4194304	Value	ValueOutput
Reverb Mod	0	4194304	Value	ValueOutput
Delay Wet	0	4194304	Value	ValueOutput
Delay Time Cen	0	4194304	Value	ValueOutput
Delay Sync Cen	0	4194304	Value	ValueOutput
Delay Balance	0	4194304	Value	ValueOutput
Delay Time Left	0	4194304	Value	ValueOutput
Delay Sync Left	0	4194304	Value	ValueOutput
Delay Time Right	0	4194304	Value	ValueOutput
Delay Sync Right	0	4194304	Value	ValueOutput
Delay Feedback	0	4194304	Value	ValueOutput
Delay Pan Left	0	4194304	Value	ValueOutput
Delay Pan Right	0	4194304	Value	ValueOutput
Chorus Wet	0	4194304	Value	ValueOutput
Chorus Time	0	4194304	Value	ValueOutput
Chorus Rate	0	4194304	Value	ValueOutput
Chorus Dry	0	4194304	Value	ValueOutput
Chorus Stereo	0	4194304	Value	ValueOutput
Gator Wet	0	4194304	Value	ValueOutput
Gator Smooth	0	4194304	Value	ValueOutput
Gator Left	0	4194304	Value	ValueOutput
Gator Right	0	4194304	Value	ValueOutput
Gator Sync	0	4194304	Value	ValueOutput
Gator Link	0	4194304	Value	ValueOutput
Crush Wet	0	4194304	Value	ValueOutput
Crush Bits	0	4194304	Value	ValueOutput
Crush Divider	0	4194304	Value	ValueOutput
Crush Mode	0	4194304	Value	ValueOutput
Crush Filter	0	4194304	Value	ValueOutput
Crush Cutoff	0	4194304	Value	ValueOutput
Crush Reso	0	4194304	Value	ValueOutput
Crush Fil.Post	0	4194304	Value	ValueOutput
hidden/reserved	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
