Scope
Manufacturer	Model
Arturia	vst.OBS2.SEM V2
Note: Will match scope definitions for vst.OBS2.SEM V2 or vst.OBS2

Remotable	Min	Max	Input type	Output type
Voice Progr board 2 para	0	4194304	Value	ValueOutput
Voice Progr board 2 para	0	4194304	Value	ValueOutput
Voice Progr board 2 para	0	4194304	Value	ValueOutput
Voice Progr board 2 para	0	4194304	Value	ValueOutput
Voice Progr board 2 para	0	4194304	Value	ValueOutput
Voice Progr board 3 para	0	4194304	Value	ValueOutput
Voice Progr board 3 para	0	4194304	Value	ValueOutput
Voice Progr board 3 para	0	4194304	Value	ValueOutput
Voice Progr board 3 para	0	4194304	Value	ValueOutput
Voice Progr board 3 para	0	4194304	Value	ValueOutput
Voice Progr board 3 para	0	4194304	Value	ValueOutput
Voice Progr board 4 para	0	4194304	Value	ValueOutput
Voice Progr board 4 para	0	4194304	Value	ValueOutput
Voice Progr board 4 para	0	4194304	Value	ValueOutput
Voice Progr board 4 para	0	4194304	Value	ValueOutput
Voice Progr board 4 para	0	4194304	Value	ValueOutput
Voice Progr board 4 para	0	4194304	Value	ValueOutput
Voice Progr board 5 para	0	4194304	Value	ValueOutput
Voice Progr board 5 para	0	4194304	Value	ValueOutput
Voice Progr board 5 para	0	4194304	Value	ValueOutput
Voice Progr board 5 para	0	4194304	Value	ValueOutput
Voice Progr board 5 para	0	4194304	Value	ValueOutput
Voice Progr board 5 para	0	4194304	Value	ValueOutput
Voice Progr board 6 para	0	4194304	Value	ValueOutput
Voice Progr board 6 para	0	4194304	Value	ValueOutput
Voice Progr board 6 para	0	4194304	Value	ValueOutput
Voice Progr board 6 para	0	4194304	Value	ValueOutput
Voice Progr board 6 para	0	4194304	Value	ValueOutput
Voice Progr board 6 para	0	4194304	Value	ValueOutput
Voice Progr board 7 para	0	4194304	Value	ValueOutput
Voice Progr board 7 para	0	4194304	Value	ValueOutput
Voice Progr board 7 para	0	4194304	Value	ValueOutput
Voice Progr board 7 para	0	4194304	Value	ValueOutput
Voice Progr board 7 para	0	4194304	Value	ValueOutput
Voice Progr board 7 para	0	4194304	Value	ValueOutput
Voice Progr board 8 para	0	4194304	Value	ValueOutput
Voice Progr board 8 para	0	4194304	Value	ValueOutput
Voice Progr board 8 para	0	4194304	Value	ValueOutput
Voice Progr board 8 para	0	4194304	Value	ValueOutput
Voice Progr board 8 para	0	4194304	Value	ValueOutput
Voice Progr board 8 para	0	4194304	Value	ValueOutput
Board 1 On/Off	0	4194304	Value	ValueOutput
Board 2 On/Off	0	4194304	Value	ValueOutput
Board 3 On/Off	0	4194304	Value	ValueOutput
Board 4 On/Off	0	4194304	Value	ValueOutput
Board 5 On/Off	0	4194304	Value	ValueOutput
Board 6 On/Off	0	4194304	Value	ValueOutput
Board 7 On/Off	0	4194304	Value	ValueOutput
Board 8 On/Off	0	4194304	Value	ValueOutput
Voice Programmer param 1	0	4194304	Value	ValueOutput
Voice Programmer param 2	0	4194304	Value	ValueOutput
Voice Programmer param 3	0	4194304	Value	ValueOutput
Voice Programmer param 4	0	4194304	Value	ValueOutput
Voice Programmer param 5	0	4194304	Value	ValueOutput
Voice Programmer param 6	0	4194304	Value	ValueOutput
Keyboard Follow param 1 	0	4194304	Value	ValueOutput
Keyboard Follow param 2 	0	4194304	Value	ValueOutput
Keyboard Follow param 3 	0	4194304	Value	ValueOutput
Keyboard Follow param 4 	0	4194304	Value	ValueOutput
Keyboard Follow param 5 	0	4194304	Value	ValueOutput
Keyboard Follow param 6 	0	4194304	Value	ValueOutput
Playing Modes	0	4194304	Value	ValueOutput
Voice Programmer On/Off	0	4194304	Value	ValueOutput
Keyboard Follow On/Off	0	4194304	Value	ValueOutput
Clip On/Off	0	4194304	Value	ValueOutput
Modulation Matrix On/Off	0	4194304	Value	ValueOutput
Modulation 1 Amount	0	4194304	Value	ValueOutput
Modulation 2 Amount	0	4194304	Value	ValueOutput
Modulation 3 Amount	0	4194304	Value	ValueOutput
Modulation 4 Amount	0	4194304	Value	ValueOutput
Modulation 5 Amount	0	4194304	Value	ValueOutput
Modulation 6 Amount	0	4194304	Value	ValueOutput
Modulation 7 Amount	0	4194304	Value	ValueOutput
Modulation 8 Amount	0	4194304	Value	ValueOutput
LFO2 Fade In	0	4194304	Value	ValueOutput
LFO2 Retrig	0	4194304	Value	ValueOutput
Overdrive damping	0	4194304	Value	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Previous Preset	0	4194304	Value	ValueOutput
Next Preset	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
