Scope
Manufacturer	Model
Glitchmachines	vst.GlSu.Subvert x64
Note: Will match scope definitions for vst.GlSu.Subvert x64 or vst.GlSu

Remotable	Min	Max	Input type	Output type
LFO1_Waveform	0	4194304	Value	ValueOutput
LFO1_Sync	0	4194304	Value	ValueOutput
LFO1_Synced_Rat	0	4194304	Value	ValueOutput
LFO2_Rate	0	4194304	Value	ValueOutput
LFO2_Waveform	0	4194304	Value	ValueOutput
LFO2_Sync	0	4194304	Value	ValueOutput
LFO2_Synced_Rat	0	4194304	Value	ValueOutput
LFO3_Rate	0	4194304	Value	ValueOutput
LFO3_Waveform	0	4194304	Value	ValueOutput
LFO3_Sync	0	4194304	Value	ValueOutput
LFO3_Synced_Rat	0	4194304	Value	ValueOutput
LFO4_Rate	0	4194304	Value	ValueOutput
LFO4_Waveform	0	4194304	Value	ValueOutput
LFO4_Sync	0	4194304	Value	ValueOutput
LFO4_Synced_Rat	0	4194304	Value	ValueOutput
MOD_MIX1_Mix	0	4194304	Value	ValueOutput
MOD_MIX2_Mix	0	4194304	Value	ValueOutput
MOD_MIX3_Mix	0	4194304	Value	ValueOutput
MOD_MIX4_Mix	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
