Scope
Manufacturer	Model
Synapse Audio	vst.TxIc.Toxic2 x64
Note: Will match scope definitions for vst.TxIc.Toxic2 x64 or vst.TxIc

Remotable	Min	Max	Input type	Output type
Seq: Pos. 4	0	4194304	Value	ValueOutput
Seq: Pos. 5	0	4194304	Value	ValueOutput
Seq: Pos. 6	0	4194304	Value	ValueOutput
Seq: Pos. 7	0	4194304	Value	ValueOutput
Seq: Pos. 8	0	4194304	Value	ValueOutput
Seq: Pos. 9	0	4194304	Value	ValueOutput
Seq: Pos. 10	0	4194304	Value	ValueOutput
Seq: Pos. 11	0	4194304	Value	ValueOutput
Seq: Pos. 12	0	4194304	Value	ValueOutput
Seq: Pos. 13	0	4194304	Value	ValueOutput
Seq: Pos. 14	0	4194304	Value	ValueOutput
Seq: Pos. 15	0	4194304	Value	ValueOutput
Seq: Pos. 16	0	4194304	Value	ValueOutput
Seq: Pos. 17	0	4194304	Value	ValueOutput
Seq: Pos. 18	0	4194304	Value	ValueOutput
Seq: Pos. 19	0	4194304	Value	ValueOutput
Seq: Pos. 20	0	4194304	Value	ValueOutput
Seq: Pos. 21	0	4194304	Value	ValueOutput
Seq: Pos. 22	0	4194304	Value	ValueOutput
Seq: Pos. 23	0	4194304	Value	ValueOutput
Seq: Pos. 24	0	4194304	Value	ValueOutput
Seq: Pos. 25	0	4194304	Value	ValueOutput
Seq: Pos. 26	0	4194304	Value	ValueOutput
Seq: Pos. 27	0	4194304	Value	ValueOutput
Seq: Pos. 28	0	4194304	Value	ValueOutput
Seq: Pos. 29	0	4194304	Value	ValueOutput
Seq: Pos. 30	0	4194304	Value	ValueOutput
Seq: Pos. 31	0	4194304	Value	ValueOutput
Seq: Pos. 32	0	4194304	Value	ValueOutput
Seq: Enable	0	4194304	Value	ValueOutput
Osc1: enable	0	4194304	Value	ValueOutput
Osc1: inv. wave	0	4194304	Value	ValueOutput
Osc1: velocity	0	4194304	Value	ValueOutput
Osc1: initial	0	4194304	Value	ValueOutput
Osc1: attack	0	4194304	Value	ValueOutput
Osc1: decay	0	4194304	Value	ValueOutput
Osc1: sustain	0	4194304	Value	ValueOutput
Osc1: release	0	4194304	Value	ValueOutput
Osc1: atk slope	0	4194304	Value	ValueOutput
Osc1: dec slope	0	4194304	Value	ValueOutput
Osc1: coarse	0	4194304	Value	ValueOutput
Osc1: fine tune	0	4194304	Value	ValueOutput
Osc1: frq. x100	0	4194304	Value	ValueOutput
Osc1: frq. x1	0	4194304	Value	ValueOutput
Osc1: frq. 0.01	0	4194304	Value	ValueOutput
Osc1: level	0	4194304	Value	ValueOutput
Osc1: pan	0	4194304	Value	ValueOutput
Osc1: FM 1	0	4194304	Value	ValueOutput
Osc1: FM 2	0	4194304	Value	ValueOutput
Osc1: FM 3	0	4194304	Value	ValueOutput
Osc1: FM 4	0	4194304	Value	ValueOutput
Osc1: FM 5	0	4194304	Value	ValueOutput
Osc1: FM 6	0	4194304	Value	ValueOutput
Osc1: lfo 1	0	4194304	Value	ValueOutput
Osc1: lfo 2	0	4194304	Value	ValueOutput
Osc2: enable	0	4194304	Value	ValueOutput
Osc2: inv. wave	0	4194304	Value	ValueOutput
Osc2: velocity	0	4194304	Value	ValueOutput
Osc2: initial	0	4194304	Value	ValueOutput
Osc2: attack	0	4194304	Value	ValueOutput
Osc2: decay	0	4194304	Value	ValueOutput
Osc2: sustain	0	4194304	Value	ValueOutput
Osc2: release	0	4194304	Value	ValueOutput
Osc2: atk slope	0	4194304	Value	ValueOutput
Osc2: dec slope	0	4194304	Value	ValueOutput
Osc2: coarse	0	4194304	Value	ValueOutput
Osc2: fine tune	0	4194304	Value	ValueOutput
Osc2: frq. x100	0	4194304	Value	ValueOutput
Osc2: frq. x1	0	4194304	Value	ValueOutput
Osc2: frq. 0.01	0	4194304	Value	ValueOutput
Osc2: level	0	4194304	Value	ValueOutput
Osc2: pan	0	4194304	Value	ValueOutput
Osc2: FM 1	0	4194304	Value	ValueOutput
Osc2: FM 2	0	4194304	Value	ValueOutput
Osc2: FM 3	0	4194304	Value	ValueOutput
Osc2: FM 4	0	4194304	Value	ValueOutput
Osc2: FM 5	0	4194304	Value	ValueOutput
Osc2: FM 6	0	4194304	Value	ValueOutput
Osc2: lfo 1	0	4194304	Value	ValueOutput
Osc2: lfo 2	0	4194304	Value	ValueOutput
Osc3: enable	0	4194304	Value	ValueOutput
Osc3: inv. wave	0	4194304	Value	ValueOutput
Osc3: velocity	0	4194304	Value	ValueOutput
Osc3: initial	0	4194304	Value	ValueOutput
Osc3: attack	0	4194304	Value	ValueOutput
Osc3: decay	0	4194304	Value	ValueOutput
Osc3: sustain	0	4194304	Value	ValueOutput
Osc3: release	0	4194304	Value	ValueOutput
Osc3: atk slope	0	4194304	Value	ValueOutput
Osc3: dec slope	0	4194304	Value	ValueOutput
Osc3: coarse	0	4194304	Value	ValueOutput
Osc3: fine tune	0	4194304	Value	ValueOutput
Osc3: frq. x100	0	4194304	Value	ValueOutput
Osc3: frq. x1	0	4194304	Value	ValueOutput
Osc3: frq. 0.01	0	4194304	Value	ValueOutput
Osc3: level	0	4194304	Value	ValueOutput
Osc3: pan	0	4194304	Value	ValueOutput
Osc3: FM 1	0	4194304	Value	ValueOutput
Osc3: FM 2	0	4194304	Value	ValueOutput
Osc3: FM 3	0	4194304	Value	ValueOutput
Osc3: FM 4	0	4194304	Value	ValueOutput
Osc3: FM 5	0	4194304	Value	ValueOutput
Osc3: FM 6	0	4194304	Value	ValueOutput
Osc3: lfo 1	0	4194304	Value	ValueOutput
Osc3: lfo 2	0	4194304	Value	ValueOutput
Osc4: enable	0	4194304	Value	ValueOutput
Osc4: inv. wave	0	4194304	Value	ValueOutput
Osc4: velocity	0	4194304	Value	ValueOutput
Osc4: initial	0	4194304	Value	ValueOutput
Osc4: attack	0	4194304	Value	ValueOutput
Osc4: decay	0	4194304	Value	ValueOutput
Osc4: sustain	0	4194304	Value	ValueOutput
Osc4: release	0	4194304	Value	ValueOutput
Osc4: atk slope	0	4194304	Value	ValueOutput
Osc4: dec slope	0	4194304	Value	ValueOutput
Osc4: coarse	0	4194304	Value	ValueOutput
Osc4: fine tune	0	4194304	Value	ValueOutput
Osc4: frq. x100	0	4194304	Value	ValueOutput
Osc4: frq. x1	0	4194304	Value	ValueOutput
Osc4: frq. 0.01	0	4194304	Value	ValueOutput
Osc4: level	0	4194304	Value	ValueOutput
Osc4: pan	0	4194304	Value	ValueOutput
Osc4: FM 1	0	4194304	Value	ValueOutput
Osc4: FM 2	0	4194304	Value	ValueOutput
Osc4: FM 3	0	4194304	Value	ValueOutput
Osc4: FM 4	0	4194304	Value	ValueOutput
Osc4: FM 5	0	4194304	Value	ValueOutput
Osc4: FM 6	0	4194304	Value	ValueOutput
Osc4: lfo 1	0	4194304	Value	ValueOutput
Osc4: lfo 2	0	4194304	Value	ValueOutput
Osc5: enable	0	4194304	Value	ValueOutput
Osc5: inv. wave	0	4194304	Value	ValueOutput
Osc5: velocity	0	4194304	Value	ValueOutput
Osc5: initial	0	4194304	Value	ValueOutput
Osc5: attack	0	4194304	Value	ValueOutput
Osc5: decay	0	4194304	Value	ValueOutput
Osc5: sustain	0	4194304	Value	ValueOutput
Osc5: release	0	4194304	Value	ValueOutput
Osc5: atk slope	0	4194304	Value	ValueOutput
Osc5: dec slope	0	4194304	Value	ValueOutput
Osc5: coarse	0	4194304	Value	ValueOutput
Osc5: fine tune	0	4194304	Value	ValueOutput
Osc5: frq. x100	0	4194304	Value	ValueOutput
Osc5: frq. x1	0	4194304	Value	ValueOutput
Osc5: frq. 0.01	0	4194304	Value	ValueOutput
Osc5: level	0	4194304	Value	ValueOutput
Osc5: pan	0	4194304	Value	ValueOutput
Osc5: FM 1	0	4194304	Value	ValueOutput
Osc5: FM 2	0	4194304	Value	ValueOutput
Osc5: FM 3	0	4194304	Value	ValueOutput
Osc5: FM 4	0	4194304	Value	ValueOutput
Osc5: FM 5	0	4194304	Value	ValueOutput
Osc5: FM 6	0	4194304	Value	ValueOutput
Osc5: lfo 1	0	4194304	Value	ValueOutput
Osc5: lfo 2	0	4194304	Value	ValueOutput
Osc6: enable	0	4194304	Value	ValueOutput
Osc6: inv. wave	0	4194304	Value	ValueOutput
Osc6: velocity	0	4194304	Value	ValueOutput
Osc6: initial	0	4194304	Value	ValueOutput
Osc6: attack	0	4194304	Value	ValueOutput
Osc6: decay	0	4194304	Value	ValueOutput
Osc6: sustain	0	4194304	Value	ValueOutput
Osc6: release	0	4194304	Value	ValueOutput
Osc6: atk slope	0	4194304	Value	ValueOutput
Osc6: dec slope	0	4194304	Value	ValueOutput
Osc6: coarse	0	4194304	Value	ValueOutput
Osc6: fine tune	0	4194304	Value	ValueOutput
Osc6: frq. x100	0	4194304	Value	ValueOutput
Osc6: frq. x1	0	4194304	Value	ValueOutput
Osc6: frq. 0.01	0	4194304	Value	ValueOutput
Osc6: level	0	4194304	Value	ValueOutput
Osc6: pan	0	4194304	Value	ValueOutput
Osc6: FM 1	0	4194304	Value	ValueOutput
Osc6: FM 2	0	4194304	Value	ValueOutput
Osc6: FM 3	0	4194304	Value	ValueOutput
Osc6: FM 4	0	4194304	Value	ValueOutput
Osc6: FM 5	0	4194304	Value	ValueOutput
Osc6: FM 6	0	4194304	Value	ValueOutput
Osc6: lfo 1	0	4194304	Value	ValueOutput
Osc6: lfo 2	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
