Scope
Manufacturer	Model
Flux:: - IRCAM	vst.ftrx.TraxV3 x64
Note: Will match scope definitions for vst.ftrx.TraxV3 x64 or vst.ftrx

Remotable	Min	Max	Input type	Output type
Spectral Envelop In 9	0	4194304	Value	ValueOutput
Spectral Envelop Out 9	0	4194304	Value	ValueOutput
Spectral Envelop In 10	0	4194304	Value	ValueOutput
Spectral Envelop Out 10	0	4194304	Value	ValueOutput
Spectral Envelop In 11	0	4194304	Value	ValueOutput
Spectral Envelop Out 11	0	4194304	Value	ValueOutput
Spectral Envelop In 12	0	4194304	Value	ValueOutput
Spectral Envelop Out 12	0	4194304	Value	ValueOutput
Spectral Envelop In 13	0	4194304	Value	ValueOutput
Spectral Envelop Out 13	0	4194304	Value	ValueOutput
Spectral Envelop In 14	0	4194304	Value	ValueOutput
Spectral Envelop Out 14	0	4194304	Value	ValueOutput
Spectral Envelop In 15	0	4194304	Value	ValueOutput
Spectral Envelop Out 15	0	4194304	Value	ValueOutput
Spectral Envelop In 16	0	4194304	Value	ValueOutput
Spectral Envelop Out 16	0	4194304	Value	ValueOutput
CurrentSkinDisplay	0	4194304	Value	ValueOutput
CurrentSkinHighLight	0	4194304	Value	ValueOutput
Morphing Automation	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
