Scope
Manufacturer	Model
u-he	vst.hIVE.Hive(x64)
Note: Will match scope definitions for vst.hIVE.Hive(x64) or vst.hIVE

Remotable	Min	Max	Input type	Output type
Filter2: Type	0	4194304	Value	ValueOutput
Filter2: Input Gain	0	4194304	Value	ValueOutput
Filter2: Cutoff	0	4194304	Value	ValueOutput
Filter2: Resonance	0	4194304	Value	ValueOutput
Filter2: KeyTrack	0	4194304	Value	ValueOutput
Filter2: Env Depth	0	4194304	Value	ValueOutput
Filter2: Env No	0	4194304	Value	ValueOutput
Filter2: LFO Depth	0	4194304	Value	ValueOutput
Filter2: LFO No	0	4194304	Value	ValueOutput
Filter2: Volume	0	4194304	Value	ValueOutput
AmpEnv2: Attack	0	4194304	Value	ValueOutput
AmpEnv2: Decay	0	4194304	Value	ValueOutput
AmpEnv2: Sustain	0	4194304	Value	ValueOutput
AmpEnv2: Release	0	4194304	Value	ValueOutput
AmpEnv2: Velocity	0	4194304	Value	ValueOutput
AmpEnv2: Trigger	0	4194304	Value	ValueOutput
ModEnv2: Attack	0	4194304	Value	ValueOutput
ModEnv2: Decay	0	4194304	Value	ValueOutput
ModEnv2: Sustain	0	4194304	Value	ValueOutput
ModEnv2: Release	0	4194304	Value	ValueOutput
ModEnv2: Velocity	0	4194304	Value	ValueOutput
ModEnv2: Trigger	0	4194304	Value	ValueOutput
LFO2: Sync	0	4194304	Value	ValueOutput
LFO2: Rate	0	4194304	Value	ValueOutput
VLFO: Delay	0	4194304	Value	ValueOutput
VLFO: Rate	0	4194304	Value	ValueOutput
Distort: Type	0	4194304	Value	ValueOutput
Distort: Amount	0	4194304	Value	ValueOutput
Distort: Tone	0	4194304	Value	ValueOutput
Distort: Mix	0	4194304	Value	ValueOutput
Distort: Rate	0	4194304	Value	ValueOutput
Distort: Crush	0	4194304	Value	ValueOutput
Chorus: Type	0	4194304	Value	ValueOutput
Chorus: Rate	0	4194304	Value	ValueOutput
Chorus: Depth	0	4194304	Value	ValueOutput
Chorus: Wet	0	4194304	Value	ValueOutput
Phaser: Type	0	4194304	Value	ValueOutput
Phaser: Rate	0	4194304	Value	ValueOutput
Phaser: Feedback	0	4194304	Value	ValueOutput
Phaser: Stereo	0	4194304	Value	ValueOutput
Phaser: Phase	0	4194304	Value	ValueOutput
Phaser: Wet	0	4194304	Value	ValueOutput
EQ: Bass Gain	0	4194304	Value	ValueOutput
EQ: Bass Freq	0	4194304	Value	ValueOutput
EQ: Mid Gain	0	4194304	Value	ValueOutput
EQ: Mid Freq	0	4194304	Value	ValueOutput
EQ: High Gain	0	4194304	Value	ValueOutput
EQ: High Freq	0	4194304	Value	ValueOutput
Delay: Mode	0	4194304	Value	ValueOutput
Delay: Left Delay	0	4194304	Value	ValueOutput
Delay: Right Delay	0	4194304	Value	ValueOutput
Delay: Width	0	4194304	Value	ValueOutput
Delay: DryWetMix	0	4194304	Value	ValueOutput
Delay: Feedback	0	4194304	Value	ValueOutput
Delay: HighPass	0	4194304	Value	ValueOutput
Delay: LowPass	0	4194304	Value	ValueOutput
Delay: Diffuse	0	4194304	Value	ValueOutput
Reverb: PreDelay	0	4194304	Value	ValueOutput
Reverb: Damp	0	4194304	Value	ValueOutput
Reverb: Decay	0	4194304	Value	ValueOutput
Reverb: Size	0	4194304	Value	ValueOutput
Reverb: Tone	0	4194304	Value	ValueOutput
Reverb: Width	0	4194304	Value	ValueOutput
Reverb: DryWetMix	0	4194304	Value	ValueOutput
Comp: Amount	0	4194304	Value	ValueOutput
Comp: Attack	0	4194304	Value	ValueOutput
Comp: Release	0	4194304	Value	ValueOutput
Comp: Mix	0	4194304	Value	ValueOutput
Comp: Output	0	4194304	Value	ValueOutput
CLK: Multiply	0	4194304	Value	ValueOutput
CLK: TimeBase	0	4194304	Value	ValueOutput
CLK: Swing	0	4194304	Value	ValueOutput
ARP: Direction	0	4194304	Value	ValueOutput
ARP: Octaves	0	4194304	Value	ValueOutput
ARP: Multiply	0	4194304	Value	ValueOutput
ARP: Restart	0	4194304	Value	ValueOutput
ARP: OnOff	0	4194304	Value	ValueOutput
ARP: Order	0	4194304	Value	ValueOutput
SEQ: Gate 01	0	4194304	Value	ValueOutput
SEQ: Gate 02	0	4194304	Value	ValueOutput
SEQ: Gate 03	0	4194304	Value	ValueOutput
SEQ: Gate 04	0	4194304	Value	ValueOutput
SEQ: Gate 05	0	4194304	Value	ValueOutput
SEQ: Gate 06	0	4194304	Value	ValueOutput
SEQ: Gate 07	0	4194304	Value	ValueOutput
SEQ: Gate 08	0	4194304	Value	ValueOutput
SEQ: Gate 09	0	4194304	Value	ValueOutput
SEQ: Gate 10	0	4194304	Value	ValueOutput
SEQ: Gate 11	0	4194304	Value	ValueOutput
SEQ: Gate 12	0	4194304	Value	ValueOutput
SEQ: Gate 13	0	4194304	Value	ValueOutput
SEQ: Gate 14	0	4194304	Value	ValueOutput
SEQ: Gate 15	0	4194304	Value	ValueOutput
SEQ: Gate 16	0	4194304	Value	ValueOutput
SEQ: Transpose 01	0	4194304	Value	ValueOutput
SEQ: Transpose 02	0	4194304	Value	ValueOutput
SEQ: Transpose 03	0	4194304	Value	ValueOutput
SEQ: Transpose 04	0	4194304	Value	ValueOutput
SEQ: Transpose 05	0	4194304	Value	ValueOutput
SEQ: Transpose 06	0	4194304	Value	ValueOutput
SEQ: Transpose 07	0	4194304	Value	ValueOutput
SEQ: Transpose 08	0	4194304	Value	ValueOutput
SEQ: Transpose 09	0	4194304	Value	ValueOutput
SEQ: Transpose 10	0	4194304	Value	ValueOutput
SEQ: Transpose 11	0	4194304	Value	ValueOutput
SEQ: Transpose 12	0	4194304	Value	ValueOutput
SEQ: Transpose 13	0	4194304	Value	ValueOutput
SEQ: Transpose 14	0	4194304	Value	ValueOutput
SEQ: Transpose 15	0	4194304	Value	ValueOutput
SEQ: Transpose 16	0	4194304	Value	ValueOutput
SEQ: Velocity 01	0	4194304	Value	ValueOutput
SEQ: Velocity 02	0	4194304	Value	ValueOutput
SEQ: Velocity 03	0	4194304	Value	ValueOutput
SEQ: Velocity 04	0	4194304	Value	ValueOutput
SEQ: Velocity 05	0	4194304	Value	ValueOutput
SEQ: Velocity 06	0	4194304	Value	ValueOutput
SEQ: Velocity 07	0	4194304	Value	ValueOutput
SEQ: Velocity 08	0	4194304	Value	ValueOutput
SEQ: Velocity 09	0	4194304	Value	ValueOutput
SEQ: Velocity 10	0	4194304	Value	ValueOutput
SEQ: Velocity 11	0	4194304	Value	ValueOutput
SEQ: Velocity 12	0	4194304	Value	ValueOutput
SEQ: Velocity 13	0	4194304	Value	ValueOutput
SEQ: Velocity 14	0	4194304	Value	ValueOutput
SEQ: Velocity 15	0	4194304	Value	ValueOutput
SEQ: Velocity 16	0	4194304	Value	ValueOutput
SEQ: Expression 01	0	4194304	Value	ValueOutput
SEQ: Expression 02	0	4194304	Value	ValueOutput
SEQ: Expression 03	0	4194304	Value	ValueOutput
SEQ: Expression 04	0	4194304	Value	ValueOutput
SEQ: Expression 05	0	4194304	Value	ValueOutput
SEQ: Expression 06	0	4194304	Value	ValueOutput
SEQ: Expression 07	0	4194304	Value	ValueOutput
SEQ: Expression 08	0	4194304	Value	ValueOutput
SEQ: Expression 09	0	4194304	Value	ValueOutput
SEQ: Expression 10	0	4194304	Value	ValueOutput
SEQ: Expression 11	0	4194304	Value	ValueOutput
SEQ: Expression 12	0	4194304	Value	ValueOutput
SEQ: Expression 13	0	4194304	Value	ValueOutput
SEQ: Expression 14	0	4194304	Value	ValueOutput
SEQ: Expression 15	0	4194304	Value	ValueOutput
SEQ: Expression 16	0	4194304	Value	ValueOutput
SEQ: Attack	0	4194304	Value	ValueOutput
SEQ: Decay	0	4194304	Value	ValueOutput
SEQ: Gate	0	4194304	Value	ValueOutput
SEQ: Steps	0	4194304	Value	ValueOutput
SEQ: Control2	0	4194304	Value	ValueOutput
SEQ: Dynamic Velocity	0	4194304	Value	ValueOutput
MM1: Source	0	4194304	Value	ValueOutput
MM1: Via Source	0	4194304	Value	ValueOutput
MM1: Depth1	0	4194304	Value	ValueOutput
MM1: Depth2	0	4194304	Value	ValueOutput
MM2: Source	0	4194304	Value	ValueOutput
MM2: Via Source	0	4194304	Value	ValueOutput
MM2: Depth1	0	4194304	Value	ValueOutput
MM2: Depth2	0	4194304	Value	ValueOutput
MM3: Source	0	4194304	Value	ValueOutput
MM3: Via Source	0	4194304	Value	ValueOutput
MM3: Depth1	0	4194304	Value	ValueOutput
MM3: Depth2	0	4194304	Value	ValueOutput
MM4: Source	0	4194304	Value	ValueOutput
MM4: Via Source	0	4194304	Value	ValueOutput
MM4: Depth1	0	4194304	Value	ValueOutput
MM4: Depth2	0	4194304	Value	ValueOutput
MM5: Source	0	4194304	Value	ValueOutput
MM5: Via Source	0	4194304	Value	ValueOutput
MM5: Depth1	0	4194304	Value	ValueOutput
MM5: Depth2	0	4194304	Value	ValueOutput
MM6: Source	0	4194304	Value	ValueOutput
MM6: Via Source	0	4194304	Value	ValueOutput
MM6: Depth1	0	4194304	Value	ValueOutput
MM6: Depth2	0	4194304	Value	ValueOutput
MM7: Source	0	4194304	Value	ValueOutput
MM7: Via Source	0	4194304	Value	ValueOutput
MM7: Depth1	0	4194304	Value	ValueOutput
MM7: Depth2	0	4194304	Value	ValueOutput
MM8: Source	0	4194304	Value	ValueOutput
MM8: Via Source	0	4194304	Value	ValueOutput
MM8: Depth1	0	4194304	Value	ValueOutput
MM8: Depth2	0	4194304	Value	ValueOutput
MM9: Source	0	4194304	Value	ValueOutput
MM9: Via Source	0	4194304	Value	ValueOutput
MM9: Depth1	0	4194304	Value	ValueOutput
MM9: Depth2	0	4194304	Value	ValueOutput
MM10: Source	0	4194304	Value	ValueOutput
MM10: Via Source	0	4194304	Value	ValueOutput
MM10: Depth1	0	4194304	Value	ValueOutput
MM10: Depth2	0	4194304	Value	ValueOutput
MM11: Source	0	4194304	Value	ValueOutput
MM11: Via Source	0	4194304	Value	ValueOutput
MM11: Depth1	0	4194304	Value	ValueOutput
MM11: Depth2	0	4194304	Value	ValueOutput
MM12: Source	0	4194304	Value	ValueOutput
MM12: Via Source	0	4194304	Value	ValueOutput
MM12: Depth1	0	4194304	Value	ValueOutput
MM12: Depth2	0	4194304	Value	ValueOutput
SEQ: Mode	0	4194304	Value	ValueOutput
VLFO: Polarity	0	4194304	Value	ValueOutput
LFO1: Restart	0	4194304	Value	ValueOutput
LFO1: Waveform	0	4194304	Value	ValueOutput
LFO1: Phase	0	4194304	Value	ValueOutput
LFO1: Polarity	0	4194304	Value	ValueOutput
LFO2: Restart	0	4194304	Value	ValueOutput
LFO2: Waveform	0	4194304	Value	ValueOutput
LFO2: Phase	0	4194304	Value	ValueOutput
LFO2: Polarity	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
