Scope
Manufacturer	Model
Skrock Music	se.skrockmusic.Kraft

Remotable	Min	Max	Input type	Output type
Osc 3 Level	0	4194304	Value	ValueOutput
Osc 3 Pan	0	4194304	Value	ValueOutput
Osc 3 Semi	0	4194304	Value	ValueOutput
Osc 3 Cent	0	4194304	Value	ValueOutput
Osc 3 Index	0	4194304	Value	ValueOutput
Osc 3 Cutoff	0	4194304	Value	ValueOutput
Osc 3 Resonance	0	4194304	Value	ValueOutput
Osc 3 Drive Shift	0	4194304	Value	ValueOutput
Osc 3 Cut Keytrack Shift	0	4194304	Value	ValueOutput
Osc 3 Filter Type	0	1	Toggle	ValueOutput
Osc 3 Mod 1 Amt	0	4194304	Value	ValueOutput
Osc 3 Mod 2 Amt	0	4194304	Value	ValueOutput
Filter Control Cutoff	0	4194304	Value	ValueOutput
Filter Control Resonance	0	4194304	Value	ValueOutput
Filter Control Keytrack	0	4194304	Value	ValueOutput
Filter Drive	0	4194304	Value	ValueOutput
Drive Type	0	1	Toggle	ValueOutput
Drive Routing	0	1	Toggle	ValueOutput
Filter Mod Amount	0	4194304	Value	ValueOutput
Filter Tube	0	4194304	Value	ValueOutput
Amp Attack	0	4194304	Value	ValueOutput
Amp Decay	0	4194304	Value	ValueOutput
Amp Env Decay Curve	0	4194304	Value	ValueOutput
Amp Env Sustain	0	4194304	Value	ValueOutput
Amp Env Release	0	4194304	Value	ValueOutput
Amp Velocity	0	4194304	Value	ValueOutput
Env 1 Attack	0	4194304	Value	ValueOutput
Env 1 Decay	0	4194304	Value	ValueOutput
Env 1 Decay Curve	0	4194304	Value	ValueOutput
Env 1 Sustain	0	4194304	Value	ValueOutput
Env 1 Release	0	4194304	Value	ValueOutput
Env 1 Velocity	0	4194304	Value	ValueOutput
Env 2 Attack	0	4194304	Value	ValueOutput
Env 2 Decay	0	4194304	Value	ValueOutput
Env 2 Decay Curve	0	4194304	Value	ValueOutput
Env 2 Sustain	0	4194304	Value	ValueOutput
Env 2 Release	0	4194304	Value	ValueOutput
Env 2 Velocity	0	4194304	Value	ValueOutput
Env 3 Attack	0	4194304	Value	ValueOutput
Env 3 Decay	0	4194304	Value	ValueOutput
Env 3 Decay Curve	0	4194304	Value	ValueOutput
Env 3 Sustain	0	4194304	Value	ValueOutput
Env 3 Release	0	4194304	Value	ValueOutput
Env 3 Velocity	0	4194304	Value	ValueOutput
Env 4 Attack	0	4194304	Value	ValueOutput
Env 4 Decay	0	4194304	Value	ValueOutput
Env 4 Decay Curve	0	4194304	Value	ValueOutput
Env 4 Sustain	0	4194304	Value	ValueOutput
Env 4 Release	0	4194304	Value	ValueOutput
Env 4 Velocity	0	4194304	Value	ValueOutput
LFO 1 Rate	0	4194304	Value	ValueOutput
LFO 1 Rate Fine	0	4194304	Value	ValueOutput
LFO 1 Phase	0	4194304	Value	ValueOutput
LFO 1 Wave	0	2	Value	ValueOutput
LFO 1 Retrig	0	1	Toggle	ValueOutput
LFO 1 Rate Keytrack	0	1	Toggle	ValueOutput
LFO 1 Velocity	0	4194304	Value	ValueOutput
LFO 2 Sync	0	12	Value	ValueOutput
LFO 2 Phase	0	4194304	Value	ValueOutput
LFO 2 Wave	0	5	Value	ValueOutput
LFO 2 Retrig	0	1	Toggle	ValueOutput
LFO 2 Rate Keytrack	0	1	Toggle	ValueOutput
LFO 2 Velocity	0	4194304	Value	ValueOutput
LFO 3 Rate	0	4194304	Value	ValueOutput
LFO 3 Phase	0	4194304	Value	ValueOutput
LFO 3 Rate Fine	0	4194304	Value	ValueOutput
LFO 3 Wave	0	2	Value	ValueOutput
LFO 3 Retrig	0	1	Toggle	ValueOutput
LFO 3 Rate Keytrack	0	1	Toggle	ValueOutput
LFO 3 Velocity	0	4194304	Value	ValueOutput
LFO 4 Sync	0	12	Value	ValueOutput
LFO 4 Phase	0	4194304	Value	ValueOutput
LFO 4 Wave	0	5	Value	ValueOutput
LFO 4 Retrig	0	1	Toggle	ValueOutput
LFO 4 Rate Keytrack	0	1	Toggle	ValueOutput
LFO 4 Velocity	0	4194304	Value	ValueOutput
Flanger Amount	0	4194304	Value	ValueOutput
Flanger Delay	0	4194304	Value	ValueOutput
Flanger Rate	0	4194304	Value	ValueOutput
Flanger Depth	0	4194304	Value	ValueOutput
Flanger Feedback	0	4194304	Value	ValueOutput
Chorus Amount	0	4194304	Value	ValueOutput
Chorus Delay	0	4194304	Value	ValueOutput
Chorus Rate	0	4194304	Value	ValueOutput
Chorus Depth	0	4194304	Value	ValueOutput
Chorus Voices	0	3	Value	ValueOutput
Reverb Amount	0	4194304	Value	ValueOutput
Reverb Decay	0	4194304	Value	ValueOutput
Reverb Pre Delay	0	4194304	Value	ValueOutput
Reverb Lo Cut	0	4194304	Value	ValueOutput
Reverb Hi Cut	0	4194304	Value	ValueOutput
Flanger Enabled	0	1	Toggle	ValueOutput
Chorus Enabled	0	1	Toggle	ValueOutput
Reverb Enabled	0	1	Toggle	ValueOutput
Global Mod 1 Amt	0	4194304	Value	ValueOutput
Global Mod 2 Amt	0	4194304	Value	ValueOutput
Global Mod 3 Amt	0	4194304	Value	ValueOutput
Disabled	0	4194304	Value	ValueOutput
Mod Wheel	0	127	Value	ValueOutput
Breath Control	0	127	Value	ValueOutput
Expression	0	127	Value	ValueOutput
Sustain Pedal	0	127	Value	ValueOutput
Aftertouch	0	127	Value	ValueOutput
Pitch Bend	-8192	8191	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
