Scope
Manufacturer	Model
Rob Papen	com.robpapen.RGRE

Remotable	Min	Max	Input type	Output type
FX Mod Amount 1	0	4194304	Value	ValueOutput
FX Mod Destination 1	0	30	Value	ValueOutput
FX Mod Source 2	0	31	Value	ValueOutput
FX Mod Amount 2	0	4194304	Value	ValueOutput
FX Mod Destination 2	0	30	Value	ValueOutput
Sequencer Selected	0	1	Toggle	ValueOutput
Sequencer Reset	0	1	Toggle	ValueOutput
Sequencer Release	0	1	Toggle	ValueOutput
Sequencer Sync	0	1	Toggle	ValueOutput
Sequencer Latch	0	1	Toggle	ValueOutput
Sequencer Show	0	1	Toggle	ValueOutput
Mod Wheel	0	127	Value	ValueOutput
Pitch Bend	-8192	8191	Value	ValueOutput
Sustain Pedal	0	127	Value	ValueOutput
Expression	0	127	Value	ValueOutput
Breath Control	0	127	Value	ValueOutput
Aftertouch	0	127	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
