Scope
Manufacturer	Model
AirRaid Audio	ch.airraid.Mutagen

Remotable	Min	Max	Input type	Output type
Hi Smooth (P2)	0	4194304	Value	ValueOutput
Hi Flux (P2)	0	4194304	Value	ValueOutput
Hi Amount (P2)	0	4194304	Value	ValueOutput
Hi Threshold (P2)	0	4194304	Value	ValueOutput
Hi -- (P2)	0	4194304	Value	ValueOutput
Hi Boost Env Mod Amount	0	4194304	Value	ValueOutput
Hi Boost LFO Mod Amount	0	4194304	Value	ValueOutput
Hi P1 Env Mod Amount	0	4194304	Value	ValueOutput
Hi P1 LFO Mod Amount	0	4194304	Value	ValueOutput
Hi P2 Env Mod Amount	0	4194304	Value	ValueOutput
Hi P2 LFO Mod Amount	0	4194304	Value	ValueOutput
Hi Stereo Mix	0	4194304	Value	ValueOutput
Hi Dry/Wet	0	4194304	Value	ValueOutput
Hi Pan	0	4194304	Value	ValueOutput
Hi Band Volume	0	4194304	Value	ValueOutput
Lo LFO Waveform	0	6	Value	ValueOutput
Lo LFO Frequency	0	4194304	Value	ValueOutput
Lo LFO Frequency (Synced)	0	19	Value	ValueOutput
Lo LFO Sync	0	1	Toggle	ValueOutput
Lo LFO Phase	0	4194304	Value	ValueOutput
Lo LFO Spin	0	4194304	Value	ValueOutput
Lo LFO Mode	0	1	Toggle	ValueOutput
Lo LFO Offset	0	4194304	Value	ValueOutput
Lo LFO Amount	0	4194304	Value	ValueOutput
Mid LFO Waveform	0	6	Value	ValueOutput
Mid LFO Frequency	0	4194304	Value	ValueOutput
Mid LFO Frequency (Synced)	0	19	Value	ValueOutput
Mid LFO Sync	0	1	Toggle	ValueOutput
Mid LFO Phase	0	4194304	Value	ValueOutput
Mid LFO Spin	0	4194304	Value	ValueOutput
Mid LFO Mode	0	1	Toggle	ValueOutput
Mid LFO Offset	0	4194304	Value	ValueOutput
Mid LFO Amount	0	4194304	Value	ValueOutput
Hi LFO Waveform	0	6	Value	ValueOutput
Hi LFO Frequency	0	4194304	Value	ValueOutput
Hi LFO Frequency (Synced)	0	19	Value	ValueOutput
Hi LFO Sync	0	1	Toggle	ValueOutput
Hi LFO Phase	0	4194304	Value	ValueOutput
Hi LFO Spin	0	4194304	Value	ValueOutput
Hi LFO Mode	0	1	Toggle	ValueOutput
Hi LFO Offset	0	4194304	Value	ValueOutput
Hi LFO Amount	0	4194304	Value	ValueOutput
Volume	0	4194304	Value	ValueOutput
Dry/Wet Mix	0	4194304	Value	ValueOutput
PreAmp	0	4194304	Value	ValueOutput
Audio Signal Router	0	3	Value	ValueOutput
Peak Limiter On/Off	0	1	Toggle	ValueOutput
High Quality Mode On/Off	0	1	Toggle	ValueOutput
Lo / Mid Crossover Display	0	4194304	-	ValueOutput
Mid / Hi Crossover Display	0	4194304	-	ValueOutput
Enabled	0	2	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
